altitude_m,velocity_m_s,gamma_rad,range_rad,range_km
30000.0,10000.0,0.3839724354387525,nan,nan
30000.0,10000.0,0.4188790204786391,nan,nan
30000.0,10000.0,0.4537856055185257,nan,nan
30000.0,10000.0,0.4886921905584123,nan,nan
30000.0,10000.0,0.5235987755982988,nan,nan
30000.0,10000.0,0.5585053606381855,nan,nan
30000.0,10000.0,0.5934119456780721,nan,nan
30000.0,10000.0,0.6283185307179586,nan,nan
30000.0,10000.0,0.6632251157578453,nan,nan
30000.0,10000.0,0.6981317007977318,nan,nan
30000.0,10000.0,0.7330382858376184,nan,nan
30000.0,10000.0,0.767944870877505,nan,nan
30000.0,10000.0,0.8028514559173916,nan,nan
30000.0,10000.0,0.8377580409572782,nan,nan
30000.0,10000.0,0.8726646259971648,nan,nan
30000.0,10000.0,0.9075712110370514,nan,nan
30000.0,10000.0,0.9424777960769379,nan,nan
30000.0,10000.0,0.9773843811168246,nan,nan
30000.0,10000.0,1.0122909661567112,nan,nan
30000.0,10000.0,1.0471975511965976,nan,nan
30000.0,10000.0,1.0821041362364843,nan,nan
30000.0,10000.0,1.117010721276371,nan,nan
30000.0,10000.0,1.1519173063162575,nan,nan
30000.0,10000.0,1.1868238913561442,nan,nan
30000.0,10000.0,1.2217304763960306,nan,nan
30000.0,10000.0,1.2566370614359172,nan,nan
30000.0,10000.0,1.2915436464758039,nan,nan
30000.0,10000.0,1.3264502315156905,nan,nan
30000.0,10000.0,1.361356816555577,nan,nan
30000.0,10000.0,1.3962634015954636,nan,nan
30000.0,10000.0,1.4311699866353502,nan,nan
30000.0,10000.0,1.4660765716752369,nan,nan
30000.0,10000.0,1.5009831567151235,nan,nan
30000.0,10000.0,1.53588974175501,nan,nan
30000.0,10500.0,0.3490658503988659,nan,nan
30000.0,10500.0,0.3839724354387525,nan,nan
30000.0,10500.0,0.4188790204786391,nan,nan
30000.0,10500.0,0.4537856055185257,nan,nan
30000.0,10500.0,0.4886921905584123,nan,nan
30000.0,10500.0,0.5235987755982988,nan,nan
30000.0,10500.0,0.5585053606381855,nan,nan
30000.0,10500.0,0.5934119456780721,nan,nan
30000.0,10500.0,0.6283185307179586,nan,nan
30000.0,10500.0,0.6632251157578453,nan,nan
30000.0,10500.0,0.6981317007977318,nan,nan
30000.0,10500.0,0.7330382858376184,nan,nan
30000.0,10500.0,0.767944870877505,nan,nan
30000.0,10500.0,0.8028514559173916,nan,nan
30000.0,10500.0,0.8377580409572782,nan,nan
30000.0,10500.0,0.8726646259971648,nan,nan
30000.0,10500.0,0.9075712110370514,nan,nan
30000.0,10500.0,0.9424777960769379,nan,nan
30000.0,10500.0,0.9773843811168246,nan,nan
30000.0,10500.0,1.0122909661567112,nan,nan
30000.0,10500.0,1.0471975511965976,nan,nan
30000.0,10500.0,1.0821041362364843,nan,nan
30000.0,10500.0,1.117010721276371,nan,nan
30000.0,10500.0,1.1519173063162575,nan,nan
30000.0,10500.0,1.1868238913561442,nan,nan
30000.0,10500.0,1.2217304763960306,nan,nan
30000.0,10500.0,1.2566370614359172,nan,nan
30000.0,10500.0,1.2915436464758039,nan,nan
30000.0,10500.0,1.3264502315156905,nan,nan
30000.0,10500.0,1.361356816555577,nan,nan
30000.0,10500.0,1.3962634015954636,nan,nan
30000.0,10500.0,1.4311699866353502,nan,nan
30000.0,10500.0,1.4660765716752369,nan,nan
30000.0,10500.0,1.5009831567151235,nan,nan
30000.0,10500.0,1.53588974175501,nan,nan
40000.0,0.0,0.3490658503988659,0.0,0.0
40000.0,0.0,0.3839724354387525,0.0,0.0
40000.0,0.0,0.4188790204786391,0.0,0.0
40000.0,0.0,0.4537856055185257,0.0,0.0
40000.0,0.0,0.4886921905584123,0.0,0.0
40000.0,0.0,0.5235987755982988,0.0,0.0
40000.0,0.0,0.5585053606381855,0.0,0.0
40000.0,0.0,0.5934119456780721,0.0,0.0
40000.0,0.0,0.6283185307179586,0.0,0.0
40000.0,0.0,0.6632251157578453,0.0,0.0
40000.0,0.0,0.6981317007977318,0.0,0.0
40000.0,0.0,0.7330382858376184,0.0,0.0
40000.0,0.0,0.767944870877505,0.0,0.0
40000.0,0.0,0.8028514559173916,0.0,0.0
40000.0,0.0,0.8377580409572782,0.0,0.0
40000.0,0.0,0.8726646259971648,0.0,0.0
40000.0,0.0,0.9075712110370514,0.0,0.0
40000.0,0.0,0.9424777960769379,0.0,0.0
40000.0,0.0,0.9773843811168246,0.0,0.0
40000.0,0.0,1.0122909661567112,0.0,0.0
40000.0,0.0,1.0471975511965976,0.0,0.0
40000.0,0.0,1.0821041362364843,0.0,0.0
40000.0,0.0,1.117010721276371,0.0,0.0
40000.0,0.0,1.1519173063162575,0.0,0.0
40000.0,0.0,1.1868238913561442,0.0,0.0
40000.0,0.0,1.2217304763960306,0.0,0.0
40000.0,0.0,1.2566370614359172,0.0,0.0
40000.0,0.0,1.2915436464758039,0.0,0.0
40000.0,0.0,1.3264502315156905,0.0,0.0
40000.0,0.0,1.361356816555577,0.0,0.0
40000.0,0.0,1.3962634015954636,0.0,0.0
40000.0,0.0,1.4311699866353502,0.0,0.0
40000.0,0.0,1.4660765716752369,0.0,0.0
40000.0,0.0,1.5009831567151235,0.0,0.0
40000.0,0.0,1.53588974175501,0.0,0.0
40000.0,500.0,0.3490658503988659,0.007966520324845457,50.75470098959041
40000.0,500.0,0.3839724354387525,0.00800731121309598,51.01457973863449
40000.0,500.0,0.4188790204786391,0.008034567263790851,51.188228037611516
40000.0,500.0,0.4537856055185257,0.008047729229240453,51.27208291949093
40000.0,500.0,0.4886921905584123,0.008046264992385777,51.262754266489786
40000.0,500.0,0.5235987755982988,0.008029673595768491,51.15705047864106
40000.0,500.0,0.5585053606381855,0.00799748885614466,50.95200150249762
40000.0,500.0,0.5934119456780721,0.007949282532884638,50.64487901700802
40000.0,500.0,0.6283185307179586,0.007884667044157611,50.233213738328146
40000.0,500.0,0.6632251157578453,0.007803297751264504,49.71480997330615
40000.0,500.0,0.6981317007977318,0.0077048748595860885,49.08775773042297
40000.0,500.0,0.7330382858376184,0.007589145009968006,48.35044285850617
40000.0,500.0,0.767944870877505,0.007392426149354759,47.09714699753918
40000.0,500.0,0.8028514559173916,0.007244284679631989,46.1533376939354
40000.0,500.0,0.8377580409572782,0.007078531310313457,45.097322978007035
40000.0,500.0,0.8726646259971648,0.006895102965426661,43.928700992733255
40000.0,500.0,0.9075712110370514,0.006693986998153348,42.64739116523498
40000.0,500.0,0.9424777960769379,0.006422629823056238,40.91857460269129
40000.0,500.0,0.9773843811168246,0.00618996630847276,39.43627535127995
40000.0,500.0,1.0122909661567112,0.005940002133476963,37.843753592381724
40000.0,500.0,1.0471975511965976,0.005627683884121115,35.853974025735624
40000.0,500.0,1.0821041362364843,0.005347831002145097,34.07103131466641
40000.0,500.0,1.117010721276371,0.005051473864208888,32.18293998887483
40000.0,500.0,1.1519173063162575,0.004702797621350437,29.961523645623636
40000.0,500.0,1.1868238913561442,0.004378884995812903,27.897876308324005
40000.0,500.0,1.2217304763960306,0.004009315255833604,25.54334749491589
40000.0,500.0,1.2566370614359172,0.003659850433861136,23.316907114129297
40000.0,500.0,1.2915436464758039,0.003272137991615484,20.846791144582248
40000.0,500.0,1.3264502315156905,0.0028775882151762765,18.33311451888806
40000.0,500.0,1.361356816555577,0.0024964463898738748,15.904859949886458
40000.0,500.0,1.3962634015954636,0.0020882102467003534,13.303987481727951
40000.0,500.0,1.4311699866353502,0.0016756678856096714,10.675680099219216
40000.0,500.0,1.4660765716752369,0.0012597127681304398,8.025630045759032
40000.0,500.0,1.5009831567151235,0.0008412155906005473,5.359384527716087
40000.0,500.0,1.53588974175501,0.0004210300462143072,2.682382424431351
40000.0,1000.0,0.3490658503988659,0.019194255430491875,122.28660134766373
40000.0,1000.0,0.3839724354387525,0.019592561426448576,124.82420884790388
40000.0,1000.0,0.4188790204786391,0.019951086333622563,127.10837103150935
40000.0,1000.0,0.4537856055185257,0.020265731883432475,129.1129778293483
40000.0,1000.0,0.4886921905584123,0.02066812364660058,131.67661575249227
40000.0,1000.0,0.5235987755982988,0.020886317821677186,133.06673084190535
40000.0,1000.0,0.5585053606381855,0.021050271881383316,134.1112821562931
40000.0,1000.0,0.5934119456780721,0.021157430920579052,134.79399239500916
40000.0,1000.0,0.6283185307179586,0.021334788276741654,135.9239361111211
40000.0,1000.0,0.6632251157578453,0.021322728754323363,135.84710489379412
40000.0,1000.0,0.6981317007977318,0.021248144216491474,135.37192680326717
40000.0,1000.0,0.7330382858376184,0.02111003722287191,134.49204714691695
40000.0,1000.0,0.767944870877505,0.020907713044051857,133.2030398036544
40000.0,1000.0,0.8028514559173916,0.0206407239350498,131.50205219020228
40000.0,1000.0,0.8377580409572782,0.020308816694817326,129.38747116268118
40000.0,1000.0,0.8726646259971648,0.019911887306710337,126.85863403105157
40000.0,1000.0,0.9075712110370514,0.019449945815700136,123.91560479182556
40000.0,1000.0,0.9424777960769379,0.01892309426060954,120.55903353434337
40000.0,1000.0,0.9773843811168246,0.01823755677259797,116.19147419822167
40000.0,1000.0,1.0122909661567112,0.017589633987707836,112.06355813568662
40000.0,1000.0,1.0471975511965976,0.016791849551035742,106.98087348964872
40000.0,1000.0,1.0821041362364843,0.016027132814445358,102.10886316083138
40000.0,1000.0,1.117010721276371,0.015125355355688938,96.36363897109423
40000.0,1000.0,1.1519173063162575,0.014248069626165502,90.77445158830041
40000.0,1000.0,1.1868238913561442,0.013249864614295127,84.41488745767425
40000.0,1000.0,1.2217304763960306,0.01220852100971093,77.78048735286833
40000.0,1000.0,1.2566370614359172,0.011126617507115175,70.88768013783077
40000.0,1000.0,1.2915436464758039,0.010006615419839318,63.752146839796296
40000.0,1000.0,1.3264502315156905,0.008850927836404184,56.389261245731056
40000.0,1000.0,1.361356816555577,0.007625947780220835,48.58491330778694
40000.0,1000.0,1.3962634015954636,0.006413713781204544,40.861770500054156
40000.0,1000.0,1.4311699866353502,0.005149072095086844,32.80473831779828
40000.0,1000.0,1.4660765716752369,0.003891173231338497,24.79066465685756
40000.0,1000.0,1.5009831567151235,0.002599268792942837,16.559941479838812
40000.0,1000.0,1.53588974175501,0.0013011567830437123,8.289669864771492
40000.0,1500.0,0.3490658503988659,0.03451530407495655,219.89700226154818
40000.0,1500.0,0.3839724354387525,0.03585820210316922,228.4526055992911
40000.0,1500.0,0.4188790204786391,0.03710908011618162,236.42194942019313
40000.0,1500.0,0.4537856055185257,0.0380782595429075,242.59659154786368
40000.0,1500.0,0.4886921905584123,0.039111851883772766,249.1816083515163
40000.0,1500.0,0.5235987755982988,0.04002096764243489,254.97358484995266
40000.0,1500.0,0.5585053606381855,0.04079793120077628,259.9236196801457
40000.0,1500.0,0.5934119456780721,0.04143623727557688,263.9902676827003
40000.0,1500.0,0.6283185307179586,0.041758208884193355,266.04154880119586
40000.0,1500.0,0.6632251157578453,0.04211171537787795,268.29373867246045
40000.0,1500.0,0.6981317007977318,0.04231309240277639,269.5767116980884
40000.0,1500.0,0.7330382858376184,0.042197528418300365,268.8404535529916
40000.0,1500.0,0.767944870877505,0.04209647541858015,268.19664489177416
40000.0,1500.0,0.8028514559173916,0.04168317707610942,265.56352115189316
40000.0,1500.0,0.8377580409572782,0.041120671603658156,261.97979878690614
40000.0,1500.0,0.8726646259971648,0.04041147499534744,257.46150719535854
40000.0,1500.0,0.9075712110370514,0.039557905243623986,252.0234143071284
40000.0,1500.0,0.9424777960769379,0.03856188404692101,245.67776326293378
40000.0,1500.0,0.9773843811168246,0.037424832859130064,238.43361014551763
40000.0,1500.0,1.0122909661567112,0.036147671458280066,230.29681486070228
40000.0,1500.0,1.0471975511965976,0.03461238104097232,220.51547961203465
40000.0,1500.0,1.0821041362364843,0.032954955052162574,209.95601863732776
40000.0,1500.0,1.117010721276371,0.03129704489041608,199.39347299684084
40000.0,1500.0,1.1519173063162575,0.029409319202399916,187.36677263848986
40000.0,1500.0,1.1868238913561442,0.027415140088779065,174.66185750561144
40000.0,1500.0,1.2217304763960306,0.02523125699303009,160.7483383025947
40000.0,1500.0,1.2566370614359172,0.023049808456695037,146.8503296776041
40000.0,1500.0,1.2915436464758039,0.02070342717209544,131.90153451342005
40000.0,1500.0,1.3264502315156905,0.018354458289263145,116.9362537608955
40000.0,1500.0,1.361356816555577,0.01587046711383664,101.11074598225323
40000.0,1500.0,1.3962634015954636,0.01332995459264179,84.92514070972085
40000.0,1500.0,1.4311699866353502,0.010738986876276746,68.41808538875915
40000.0,1500.0,1.4660765716752369,0.008077121101048981,51.459338534783065
40000.0,1500.0,1.5009831567151235,0.005413828748989479,34.491502959811974
40000.0,1500.0,1.53588974175501,0.002710240806709169,17.266944179544115
40000.0,2000.0,0.3490658503988659,0.055375006337701704,352.79416537749756
40000.0,2000.0,0.3839724354387525,0.05796223344953158,369.2773893069657
40000.0,2000.0,0.4188790204786391,0.06056358801052089,385.8506192150286
40000.0,2000.0,0.4537856055185257,0.0627386330995738,399.7078314773847
40000.0,2000.0,0.4886921905584123,0.06490155100670988,413.48778146374866
40000.0,2000.0,0.5235987755982988,0.06660253914258091,424.32477687738293
40000.0,2000.0,0.5585053606381855,0.06827696736871024,434.9925591060529
40000.0,2000.0,0.5934119456780721,0.06946856120411561,442.5842034314206
40000.0,2000.0,0.6283185307179586,0.07061837003631041,449.90963550133364
40000.0,2000.0,0.6632251157578453,0.0712787165928286,454.11670341291097
40000.0,2000.0,0.6981317007977318,0.07166538031843728,456.5801380087639
40000.0,2000.0,0.7330382858376184,0.07177814837206295,457.29858327841305
40000.0,2000.0,0.767944870877505,0.07161663416387443,456.26957625804397
40000.0,2000.0,0.8028514559173916,0.07117959749497953,453.4852156405146
40000.0,2000.0,0.8377580409572782,0.07026379536906684,447.6506402963248
40000.0,2000.0,0.8726646259971648,0.0692890846232581,441.44075813477735
40000.0,2000.0,0.9075712110370514,0.06785074584137088,432.2771017553739
40000.0,2000.0,0.9424777960769379,0.06615860983912046,421.49650328503645
40000.0,2000.0,0.9773843811168246,0.0642193769674575,409.1416506596717
40000.0,2000.0,1.0122909661567112,0.062036965263313565,395.2375056925707
40000.0,2000.0,1.0471975511965976,0.05945453974243729,378.784872699068
40000.0,2000.0,1.0821041362364843,0.05681433356191073,361.96411912293325
40000.0,2000.0,1.117010721276371,0.05380713650201609,342.8052666543445
40000.0,2000.0,1.1519173063162575,0.05060121269166533,322.3803260585998
40000.0,2000.0,1.1868238913561442,0.04708262605475161,299.9634105948225
40000.0,2000.0,1.2217304763960306,0.043519278336823175,277.2613222839005
40000.0,2000.0,1.2566370614359172,0.039680605607894784,252.80513832789768
40000.0,2000.0,1.2915436464758039,0.03570078576541922,227.44970611148582
40000.0,2000.0,1.3264502315156905,0.03158976291353822,201.25837952215198
40000.0,2000.0,1.361356816555577,0.027287369181169606,173.84782905323158
40000.0,2000.0,1.3962634015954636,0.022956258895625203,146.25432542402817
40000.0,2000.0,1.4311699866353502,0.018477604280189023,117.72081686908427
40000.0,2000.0,1.4660765716752369,0.013931373571230008,88.75678102230638
40000.0,2000.0,1.5009831567151235,0.009306150108734954,59.2894823427504
40000.0,2000.0,1.53588974175501,0.004658256235473279,29.67775047620026
40000.0,2500.0,0.3490658503988659,0.08273052530061978,527.0761766902486
40000.0,2500.0,0.3839724354387525,0.0872199677846993,555.6784147563193
40000.0,2500.0,0.4188790204786391,0.09160503121542259,583.6156538734573
40000.0,2500.0,0.4537856055185257,0.09537331540160188,607.6233924236055
40000.0,2500.0,0.4886921905584123,0.09900921163569719,630.7876873310267
40000.0,2500.0,0.5235987755982988,0.10198114935989362,649.7219025718822
40000.0,2500.0,0.5585053606381855,0.10479833872868305,667.6702160404396
40000.0,2500.0,0.5934119456780721,0.10692582696475501,681.2244435924542
40000.0,2500.0,0.6283185307179586,0.10861404924291813,691.9801077266314
40000.0,2500.0,0.6632251157578453,0.10986052945903226,699.9214331834945
40000.0,2500.0,0.6981317007977318,0.1106622986840956,705.0295049163731
40000.0,2500.0,0.7330382858376184,0.1110141034277483,707.2708529381844
40000.0,2500.0,0.767944870877505,0.11067101363090258,705.0850278424804
40000.0,2500.0,0.8028514559173916,0.10988737519113892,700.0924673427461
40000.0,2500.0,0.8377580409572782,0.10867583709122507,692.3737581081949
40000.0,2500.0,0.8726646259971648,0.10704362998237471,681.9749666177092
40000.0,2500.0,0.9075712110370514,0.10499123162590394,668.899136688634
40000.0,2500.0,0.9424777960769379,0.10231006722836297,651.8174383119004
40000.0,2500.0,0.9773843811168246,0.0992437249801409,632.2817718484777
40000.0,2500.0,1.0122909661567112,0.095805105839298,610.3743293021676
40000.0,2500.0,1.0471975511965976,0.09180645091518404,584.8988987806375
40000.0,2500.0,1.0821041362364843,0.08766926446698732,558.5408839191762
40000.0,2500.0,1.117010721276371,0.08301863300187738,528.9117108549608
40000.0,2500.0,1.1519173063162575,0.07790217767586326,496.3147739729248
40000.0,2500.0,1.1868238913561442,0.07267348675844486,463.0027841380522
40000.0,2500.0,1.2217304763960306,0.06702976597624616,427.0466390346643
40000.0,2500.0,1.2566370614359172,0.061148425941193976,389.57662167134686
40000.0,2500.0,1.2915436464758039,0.05493265503085414,349.97594520157173
40000.0,2500.0,1.3264502315156905,0.048635870250248424,309.8591293643327
40000.0,2500.0,1.361356816555577,0.04206161296738411,267.9745362152042
40000.0,2500.0,1.3962634015954636,0.03526742514312345,224.68876558683948
40000.0,2500.0,1.4311699866353502,0.028421560969016484,181.07376493360402
40000.0,2500.0,1.4660765716752369,0.021414315844456865,136.43060624503468
40000.0,2500.0,1.5009831567151235,0.014302172867496727,91.11914333882166
40000.0,2500.0,1.53588974175501,0.007173567116410903,45.70279609865386
40000.0,3000.0,0.3490658503988659,0.11807011088291251,752.2246764350357
40000.0,3000.0,0.3839724354387525,0.12523892580156534,797.8971962817728
40000.0,3000.0,0.4188790204786391,0.13185911666928085,840.0744322999883
40000.0,3000.0,0.4537856055185257,0.13789677355386062,878.5403443116461
40000.0,3000.0,0.4886921905584123,0.14304574189765354,911.3444216299507
40000.0,3000.0,0.5235987755982988,0.1478431360918371,941.9086200410943
40000.0,3000.0,0.5585053606381855,0.15169632914964903,966.457313012414
40000.0,3000.0,0.5934119456780721,0.15517854635513653,988.6425188285748
40000.0,3000.0,0.6283185307179586,0.1576987764191049,1004.6989045661173
