altitude_m,velocity_m_s,gamma_rad,range_rad
400.0000000000001,179.99999999999997,-0.13962634015954636,0.00019106610640660514
400.0000000000001,179.99999999999997,-0.12217304763960307,0.00021808151951559104
400.0000000000001,179.99999999999997,-0.10471975511965978,0.00021853250579946821
400.0000000000001,179.99999999999997,-0.08726646259971647,0.00021891701722726264
400.0000000000001,179.99999999999997,-0.06981317007977318,0.0002192349199459071
400.0000000000001,179.99999999999997,-0.05235987755982989,0.0002460349832239172
400.0000000000001,179.99999999999997,-0.03490658503988659,0.0002462471452341238
400.0000000000001,179.99999999999997,-0.017453292519943295,0.0002463843429925847
400.0000000000001,179.99999999999997,0.0,0.00027285397046001274
400.0000000000001,179.99999999999997,0.017453292519943295,0.000272846491668675
400.0000000000001,179.99999999999997,0.03490658503988659,0.00027275587376879724
400.0000000000001,179.99999999999997,0.05235987755982989,0.0002987837817116621
400.0000000000001,179.99999999999997,0.06981317007977318,0.00029851040991007907
400.0000000000001,179.99999999999997,0.08726646259971647,0.0002981459551036211
400.0000000000001,179.99999999999997,0.10471975511965978,0.0003236243581453595
400.0000000000001,179.99999999999997,0.12217304763960307,0.00032304002658119533
400.0000000000001,179.99999999999997,0.13962634015954636,0.00032235694307827047
400.0000000000001,179.99999999999997,0.15707963267948966,0.000347181613410318
400.0000000000001,189.99999999999994,-0.17453292519943295,0.0002002805090281617
400.0000000000001,189.99999999999994,-0.15707963267948966,0.00020087828108127667
400.0000000000001,189.99999999999994,-0.13962634015954636,0.0002014149586117031
400.0000000000001,189.99999999999994,-0.12217304763960307,0.0002298527598683983
400.0000000000001,189.99999999999994,-0.10471975511965978,0.00023032873851891426
400.0000000000001,189.99999999999994,-0.08726646259971647,0.0002307346524928364
400.0000000000001,189.99999999999994,-0.06981317007977318,0.00023107035788976312
400.0000000000001,189.99999999999994,-0.05235987755982989,0.0002592727385396548
400.0000000000001,189.99999999999994,-0.03490658503988659,0.0002594972271635078
400.0000000000001,189.99999999999994,-0.017453292519943295,0.0002596427110094968
400.0000000000001,189.99999999999994,0.0,0.00028748915238111894
400.0000000000001,189.99999999999994,0.017453292519943295,0.00028748249612098304
400.0000000000001,189.99999999999994,0.03490658503988659,0.000287388227223876
400.0000000000001,189.99999999999994,0.05235987755982989,0.00031476248014945785
400.0000000000001,189.99999999999994,0.06981317007977318,0.00031447606332577323
400.0000000000001,189.99999999999994,0.08726646259971647,0.00031409366756473433
400.0000000000001,189.99999999999994,0.10471975511965978,0.00034088325969763525
400.0000000000001,189.99999999999994,0.12217304763960307,0.0003402697213276665
400.0000000000001,189.99999999999994,0.13962634015954636,0.0003665230042882358
400.0000000000001,189.99999999999994,0.15707963267948966,0.0003656484021613932
450.00000000000006,100.0,-0.17453292519943295,0.00013653320258884312
450.00000000000006,100.0,-0.15707963267948966,0.00013694254219643248
450.00000000000006,100.0,-0.13962634015954636,0.00013731027990352332
450.00000000000006,100.0,-0.12217304763960307,0.00013763629583792147
450.00000000000006,100.0,-0.10471975511965978,0.00013792048176840496
450.00000000000006,100.0,-0.08726646259971647,0.00013816274465797962
450.00000000000006,100.0,-0.06981317007977318,0.00013836300060951758
450.00000000000006,100.0,-0.05235987755982989,0.00015356159300603705
450.00000000000006,100.0,-0.03490658503988659,0.0001536930342063153
450.00000000000006,100.0,-0.017453292519943295,0.00015377773693014813
450.00000000000006,100.0,0.0,0.00015381566290484654
450.00000000000006,100.0,0.017453292519943295,0.00015380678754328258
450.00000000000006,100.0,0.03490658503988659,0.0001537511034626539
450.00000000000006,100.0,0.05235987755982989,0.00016863498251409143
450.00000000000006,100.0,0.06981317007977318,0.0001684745629575645
450.00000000000006,100.0,0.08726646259971647,0.0001682628362449954
450.00000000000006,100.0,0.10471975511965978,0.00016799984761921427
450.00000000000006,100.0,0.12217304763960307,0.00016768566309928682
450.00000000000006,100.0,0.13962634015954636,0.00018212856804301583
450.00000000000006,100.0,0.15707963267948966,0.00018167942830748732
450.00000000000006,110.0,-0.17453292519943295,0.00013361156336542894
450.00000000000006,110.0,-0.15707963267948966,0.0001503885873342127
450.00000000000006,110.0,-0.13962634015954636,0.00015079287273268884
450.00000000000006,110.0,-0.12217304763960307,0.00015115134026653883
450.00000000000006,110.0,-0.10471975511965978,0.00015146387105026272
450.00000000000006,110.0,-0.08726646259971647,0.00015173035894203973
450.00000000000006,110.0,-0.06981317007977318,0.00015195071009146545
450.00000000000006,110.0,-0.05235987755982989,0.00016861490664648386
450.00000000000006,110.0,-0.03490658503988659,0.00016875984601964877
450.00000000000006,110.0,-0.017453292519943295,0.00016885346083437585
450.00000000000006,110.0,0.0,0.00016889570562343256
450.00000000000006,110.0,0.017453292519943295,0.00016888655845669
450.00000000000006,110.0,0.03490658503988659,0.00018526058157943272
450.00000000000006,110.0,0.05235987755982989,0.00018514164395688415
450.00000000000006,110.0,0.06981317007977318,0.00018496632788763507
450.00000000000006,110.0,0.08726646259971647,0.00018473466637599162
450.00000000000006,110.0,0.10471975511965978,0.00018444671376649
450.00000000000006,110.0,0.12217304763960307,0.0002003629819413128
450.00000000000006,110.0,0.13962634015954636,0.00019993194924002684
450.00000000000006,110.0,0.15707963267948966,0.00019943992011038026
450.00000000000006,120.0,-0.17453292519943295,0.00014554181556385965
450.00000000000006,120.0,-0.15707963267948966,0.00014597649142626576
450.00000000000006,120.0,-0.13962634015954636,0.00016422964164218746
450.00000000000006,120.0,-0.12217304763960307,0.00016462053109737642
450.00000000000006,120.0,-0.10471975511965978,0.0001649613869196027
450.00000000000006,120.0,-0.08726646259971647,0.00016525209344106544
450.00000000000006,120.0,-0.06981317007977318,0.00016549255535981057
450.00000000000006,120.0,-0.05235987755982989,0.00018361209881400693
450.00000000000006,120.0,-0.03490658503988659,0.0001837705962074789
450.00000000000006,120.0,-0.017453292519943295,0.00018387319565388245
450.00000000000006,120.0,0.0,0.0001839198488444296
450.00000000000006,120.0,0.017453292519943295,0.00018391052651793656
450.00000000000006,120.0,0.03490658503988659,0.0002017103794523489
450.00000000000006,120.0,0.05235987755982989,0.00020158175073572016
450.00000000000006,120.0,0.06981317007977318,0.00020139172369388274
450.00000000000006,120.0,0.08726646259971647,0.00020114033571126745
450.00000000000006,120.0,0.10471975511965978,0.00020082764106466028
450.00000000000006,120.0,0.12217304763960307,0.00021812646719964875
450.00000000000006,120.0,0.13962634015954636,0.00021765830764740847
450.00000000000006,120.0,0.15707963267948966,0.00021712372337772597
450.00000000000006,130.0,-0.17453292519943295,0.00015743579062600427
450.00000000000006,130.0,-0.15707963267948966,0.00015790634751306528
450.00000000000006,130.0,-0.13962634015954636,0.00015832890143216945
450.00000000000006,130.0,-0.12217304763960307,0.00017804401414248415
450.00000000000006,130.0,-0.10471975511965978,0.00017841318628857228
450.00000000000006,130.0,-0.08726646259971647,0.0001787281180523957
450.00000000000006,130.0,-0.06981317007977318,0.00017898870372877685
450.00000000000006,130.0,-0.05235987755982989,0.00017919484708415055
450.00000000000006,130.0,-0.03490658503988659,0.00019872552131742994
450.00000000000006,130.0,-0.017453292519943295,0.00019883718348162523
450.00000000000006,130.0,0.0,0.00019888834146416755
450.00000000000006,130.0,0.017453292519943295,0.00019887895877800427
450.00000000000006,130.0,0.03490658503988659,0.00021809378713104374
450.00000000000006,130.0,0.05235987755982989,0.0002179556503067002
450.00000000000006,130.0,0.06981317007977318,0.00021775111355314762
450.00000000000006,130.0,0.08726646259971647,0.0002174802146538656
450.00000000000006,130.0,0.10471975511965978,0.00023624607886746094
450.00000000000006,130.0,0.12217304763960307,0.0002358130831188182
450.00000000000006,130.0,0.13962634015954636,0.00023530812570027527
450.00000000000006,130.0,0.15707963267948966,0.00023473132916024107
450.00000000000006,139.99999999999997,-0.17453292519943295,0.0001692935903734416
450.00000000000006,139.99999999999997,-0.15707963267948966,0.00016979998215774111
450.00000000000006,139.99999999999997,-0.13962634015954636,0.00017025475817073103
450.00000000000006,139.99999999999997,-0.12217304763960307,0.00019142195139963995
450.00000000000006,139.99999999999997,-0.10471975511965978,0.00019181943958272786
450.00000000000006,139.99999999999997,-0.08726646259971647,0.0001921586107111682
450.00000000000006,139.99999999999997,-0.06981317007977318,0.00019243934390425762
450.00000000000006,139.99999999999997,-0.05235987755982989,0.00019266154367758462
450.00000000000006,139.99999999999997,-0.03490658503988659,0.0002136248808146542
450.00000000000006,139.99999999999997,-0.017453292519943295,0.00021374569926877458
450.00000000000006,139.99999999999997,0.0,0.0002138014655274062
450.00000000000006,139.99999999999997,0.017453292519943295,0.0002137921448113155
450.00000000000006,139.99999999999997,0.03490658503988659,0.00023441118272496237
450.00000000000006,139.99999999999997,0.05235987755982989,0.0002342637309604122
450.00000000000006,139.99999999999997,0.06981317007977318,0.00023404489564098337
450.00000000000006,139.99999999999997,0.08726646259971647,0.00023375471518511436
450.00000000000006,139.99999999999997,0.10471975511965978,0.00025388741329422247
450.00000000000006,139.99999999999997,0.12217304763960307,0.0002534233582345366
450.00000000000006,139.99999999999997,0.13962634015954636,0.0002528819425772545
450.00000000000006,139.99999999999997,0.15707963267948966,0.0002725159770628276
450.00000000000006,149.99999999999997,-0.17453292519943295,0.00018111531973644173
450.00000000000006,149.99999999999997,-0.15707963267948966,0.0001816575133336329
450.00000000000006,149.99999999999997,-0.13962634015954636,0.0001821444829250161
450.00000000000006,149.99999999999997,-0.12217304763960307,0.00018257607203499239
450.00000000000006,149.99999999999997,-0.10471975511965978,0.00020518032777243244
450.00000000000006,149.99999999999997,-0.08726646259971647,0.00020554375407002914
450.00000000000006,149.99999999999997,-0.06981317007977318,0.00020584467022012728
450.00000000000006,149.99999999999997,-0.05235987755982989,0.00020608296916960761
450.00000000000006,149.99999999999997,-0.03490658503988659,0.00022846895701679625
450.00000000000006,149.99999999999997,-0.017453292519943295,0.0002285990281116826
450.00000000000006,149.99999999999997,0.0,0.00022865952120666385
450.00000000000006,149.99999999999997,0.017453292519943295,0.00022865039101578936
450.00000000000006,149.99999999999997,0.03490658503988659,0.00025066297203070074
450.00000000000006,149.99999999999997,0.05235987755982989,0.00025050641127222586
450.00000000000006,149.99999999999997,0.06981317007977318,0.000250273498950148
450.00000000000006,149.99999999999997,0.08726646259971647,0.0002718645632437215
450.00000000000006,149.99999999999997,0.10471975511965978,0.0002714526424676346
450.00000000000006,149.99999999999997,0.12217304763960307,0.00027095786551792583
450.00000000000006,149.99999999999997,0.13962634015954636,0.0002703803466445709
450.00000000000006,149.99999999999997,0.15707963267948966,0.0002913320048470242
450.00000000000006,159.99999999999997,-0.17453292519943295,0.00019290109347699913
450.00000000000006,159.99999999999997,-0.15707963267948966,0.00019347905574445008
450.00000000000006,159.99999999999997,-0.13962634015954636,0.00019399820129064794
450.00000000000006,159.99999999999997,-0.12217304763960307,0.00019445836002922329
450.00000000000006,159.99999999999997,-0.10471975511965978,0.00021849603849806817
450.00000000000006,159.99999999999997,-0.08726646259971647,0.00021888374812594158
450.00000000000006,159.99999999999997,-0.06981317007977318,0.0002192048853659237
450.00000000000006,159.99999999999997,-0.05235987755982989,0.00021945933775427109
450.00000000000006,159.99999999999997,-0.03490658503988659,0.00024325803961066405
450.00000000000006,159.99999999999997,-0.017453292519943295,0.0002433974751085202
450.00000000000006,159.99999999999997,0.0,0.00024346281600272205
450.00000000000006,159.99999999999997,0.017453292519943295,0.00024345401797746152
450.00000000000006,159.99999999999997,0.03490658503988659,0.00026684957690695053
450.00000000000006,159.99999999999997,0.05235987755982989,0.00026668412312962303
450.00000000000006,159.99999999999997,0.06981317007977318,0.00026643736866985236
450.00000000000006,159.99999999999997,0.08726646259971647,0.0002893792814932974
450.00000000000006,159.99999999999997,0.10471975511965978,0.0002889423537525305
450.00000000000006,159.99999999999997,0.12217304763960307,0.0002884172033913437
450.00000000000006,159.99999999999997,0.13962634015954636,0.00031080972236997986
450.00000000000006,159.99999999999997,0.15707963267948966,0.00031006178251023314
450.00000000000006,169.99999999999997,-0.17453292519943295,0.00020465102487115817
450.00000000000006,169.99999999999997,-0.15707963267948966,0.0002052647279197026
450.00000000000006,169.99999999999997,-0.13962634015954636,0.00020581603414183806
450.00000000000006,169.99999999999997,-0.12217304763960307,0.00020630475978002024
