altitude_m,velocity_m_s,gamma_rad,range_rad
20000.0,7500.0,1.2566370614359172,0.4984088382408614
20000.0,7500.0,1.2915436464758039,0.4441626923072535
20000.0,7500.0,1.3264502315156905,0.3895148384262205
20000.0,7500.0,1.361356816555577,0.33452554790878974
20000.0,7500.0,1.3962634015954636,0.2792437138751819
20000.0,7500.0,1.4311699866353502,0.22371264494326967
20000.0,7500.0,1.4660765716752369,0.16797513669849556
20000.0,7500.0,1.5009831567151235,0.1120175705535953
20000.0,7500.0,1.53588974175501,0.0560479745382229
30000.0,500.0,0.3490658503988659,0.00693442989194435
30000.0,500.0,0.3839724354387525,0.006988403406294044
30000.0,500.0,0.4188790204786391,0.007030575601135669
30000.0,500.0,0.4537856055185257,0.007060335701876644
30000.0,500.0,0.4886921905584123,0.007077091698823228
30000.0,500.0,0.5235987755982988,0.007080275677806461
30000.0,500.0,0.5585053606381855,0.007069348844203247
30000.0,500.0,0.5934119456780721,0.007043806147760518
30000.0,500.0,0.6283185307179586,0.007003180439175127
30000.0,500.0,0.6632251157578453,0.00694704611818052
30000.0,500.0,0.6981317007977318,0.006875022265999255
30000.0,500.0,0.7330382858376184,0.006786775286987813
30000.0,500.0,0.767944870877505,0.006682021119253569
30000.0,500.0,0.8028514559173916,0.006560527105785357
30000.0,500.0,0.8377580409572782,0.006363755708033203
30000.0,500.0,0.8726646259971648,0.006211170596441214
30000.0,500.0,0.9075712110370514,0.006041624627284806
30000.0,500.0,0.9424777960769379,0.005855094987038982
30000.0,500.0,0.9773843811168246,0.005601744284391919
30000.0,500.0,1.0122909661567112,0.005384969371318159
30000.0,500.0,1.0471975511965976,0.005151590371725429
30000.0,500.0,1.0821041362364843,0.004859565756333685
30000.0,500.0,1.117010721276371,0.004597589570269997
30000.0,500.0,1.1519173063162575,0.004319835874119334
30000.0,500.0,1.1868238913561442,0.003993627241723258
30000.0,500.0,1.2217304763960306,0.003689670148881721
30000.0,500.0,1.2566370614359172,0.0033441000138656712
30000.0,500.0,1.2915436464758039,0.0029909563917978783
30000.0,500.0,1.3264502315156905,0.002653810718835237
30000.0,500.0,1.361356816555577,0.002285612523258349
30000.0,500.0,1.3962634015954636,0.0019123338703100146
30000.0,500.0,1.4311699866353502,0.0015476933082976174
30000.0,500.0,1.4660765716752369,0.0011638249948849335
30000.0,500.0,1.5009831567151235,0.0007773410796130816
30000.0,500.0,1.53588974175501,0.0003891107768901139
30000.0,1000.0,0.3490658503988659,0.016802680929400904
30000.0,1000.0,0.3839724354387525,0.017242003866265808
30000.0,1000.0,0.4188790204786391,0.017648507703587432
30000.0,1000.0,0.4537856055185257,0.018146343506327763
30000.0,1000.0,0.4886921905584123,0.018475112773837912
30000.0,1000.0,0.5235987755982988,0.018756717292112313
30000.0,1000.0,0.5585053606381855,0.019112933126147
30000.0,1000.0,0.5934119456780721,0.01929063435335502
30000.0,1000.0,0.6283185307179586,0.01941041855103592
30000.0,1000.0,0.6632251157578453,0.019469919565884036
30000.0,1000.0,0.6981317007977318,0.019467331886056802
30000.0,1000.0,0.7330382858376184,0.01951976397070185
30000.0,1000.0,0.767944870877505,0.01938817357804496
30000.0,1000.0,0.8028514559173916,0.0191909711763147
30000.0,1000.0,0.8377580409572782,0.018927891792993052
30000.0,1000.0,0.8726646259971648,0.018598899305586586
30000.0,1000.0,0.9075712110370514,0.018204128381674116
30000.0,1000.0,0.9424777960769379,0.01764668219077523
30000.0,1000.0,0.9773843811168246,0.017127788948489226
30000.0,1000.0,1.0122909661567112,0.01654493798155115
30000.0,1000.0,1.0471975511965976,0.015814651084319557
30000.0,1000.0,1.0821041362364843,0.015114281738341265
30000.0,1000.0,1.117010721276371,0.014278695693039658
30000.0,1000.0,1.1519173063162575,0.01339502513607124
30000.0,1000.0,1.1868238913561442,0.01253303746630619
30000.0,1000.0,1.2217304763960306,0.011556972102893005
30000.0,1000.0,1.2566370614359172,0.01054020759839713
30000.0,1000.0,1.2915436464758039,0.00948528846668373
30000.0,1000.0,1.3264502315156905,0.008394692800792079
30000.0,1000.0,1.361356816555577,0.00723496407560338
30000.0,1000.0,1.3962634015954636,0.006087790675513978
30000.0,1000.0,1.4311699866353502,0.004888338708752262
30000.0,1000.0,1.4660765716752369,0.003695582040105944
30000.0,1000.0,1.5009831567151235,0.002468865323770032
30000.0,1000.0,1.53588974175501,0.0012359530320411962
30000.0,1500.0,0.3490658503988659,0.030527625965981416
30000.0,1500.0,0.3839724354387525,0.03198339476654119
30000.0,1500.0,0.4188790204786391,0.033360426007504725
30000.0,1500.0,0.4537856055185257,0.03464047929729903
30000.0,1500.0,0.4886921905584123,0.03563864816451472
30000.0,1500.0,0.5235987755982988,0.036682560974320245
30000.0,1500.0,0.5585053606381855,0.03759205371856259
30000.0,1500.0,0.5934119456780721,0.03835965409611969
30000.0,1500.0,0.6283185307179586,0.038979621809019635
30000.0,1500.0,0.6632251157578453,0.03927959807333317
30000.0,1500.0,0.6981317007977318,0.03959979554572428
30000.0,1500.0,0.7330382858376184,0.039762489641292795
30000.0,1500.0,0.767944870877505,0.03960904278221499
30000.0,1500.0,0.8028514559173916,0.039461525721492224
30000.0,1500.0,0.8377580409572782,0.039005935063174166
30000.0,1500.0,0.8726646259971648,0.03840086707823111
30000.0,1500.0,0.9075712110370514,0.03764928431152897
30000.0,1500.0,0.9424777960769379,0.03675374293891229
30000.0,1500.0,0.9773843811168246,0.03571627051938302
30000.0,1500.0,1.0122909661567112,0.034408342280849435
30000.0,1500.0,1.0471975511965976,0.033104630679650096
30000.0,1500.0,1.0821041362364843,0.03154785546722793
30000.0,1500.0,1.117010721276371,0.02998842934640455
30000.0,1500.0,1.1519173063162575,0.02820079974946704
30000.0,1500.0,1.1868238913561442,0.02630667626585354
30000.0,1500.0,1.2217304763960306,0.024310773043670093
30000.0,1500.0,1.2566370614359172,0.022141793543935785
30000.0,1500.0,1.2915436464758039,0.019967798415528752
30000.0,1500.0,1.3264502315156905,0.017647486854030427
30000.0,1500.0,1.361356816555577,0.01526414343395674
30000.0,1500.0,1.3962634015954636,0.012824490924526885
30000.0,1500.0,1.4311699866353502,0.01033457870077637
30000.0,1500.0,1.4660765716752369,0.007773518415805531
30000.0,1500.0,1.5009831567151235,0.005211521698124562
30000.0,1500.0,1.53588974175501,0.0026090390206172957
30000.0,2000.0,0.3490658503988659,0.04946295534374984
30000.0,2000.0,0.3839724354387525,0.05248829052356489
30000.0,2000.0,0.4188790204786391,0.05531716723043587
30000.0,2000.0,0.4537856055185257,0.05772360576716911
30000.0,2000.0,0.4886921905584123,0.06008891196281713
30000.0,2000.0,0.5235987755982988,0.0619895612836601
30000.0,2000.0,0.5585053606381855,0.06384131138771268
30000.0,2000.0,0.5934119456780721,0.06520759447146365
30000.0,2000.0,0.6283185307179586,0.06652009992546494
30000.0,2000.0,0.6632251157578453,0.06734044893969988
30000.0,2000.0,0.6981317007977318,0.06788221576165673
30000.0,2000.0,0.7330382858376184,0.06835658300826153
30000.0,2000.0,0.767944870877505,0.06813633380060319
30000.0,2000.0,0.8028514559173916,0.0678503799390484
30000.0,2000.0,0.8377580409572782,0.06728802308943342
30000.0,2000.0,0.8726646259971648,0.0662559701828715
30000.0,2000.0,0.9075712110370514,0.06515579082739519
30000.0,2000.0,0.9424777960769379,0.06360732583108199
30000.0,2000.0,0.9773843811168246,0.06180844945950354
30000.0,2000.0,1.0122909661567112,0.05959657499522057
30000.0,2000.0,1.0471975511965976,0.05732908206363027
30000.0,2000.0,1.0821041362364843,0.05467523461400863
30000.0,2000.0,1.117010721276371,0.051816430824425365
30000.0,2000.0,1.1519173063162575,0.0487628381941982
30000.0,2000.0,1.1868238913561442,0.04552126668230564
30000.0,2000.0,1.2217304763960306,0.042096085009215994
30000.0,2000.0,1.2566370614359172,0.03840042682523117
30000.0,2000.0,1.2915436464758039,0.03456247181778694
30000.0,2000.0,1.3264502315156905,0.030592647423719543
30000.0,2000.0,1.361356816555577,0.026434065146364583
30000.0,2000.0,1.3962634015954636,0.022185348587736724
30000.0,2000.0,1.4311699866353502,0.01790731473569673
30000.0,2000.0,1.4660765716752369,0.013468894166145917
30000.0,2000.0,1.5009831567151235,0.00902130425676891
30000.0,2000.0,1.53588974175501,0.00451598817458642
30000.0,2500.0,0.3490658503988659,0.07489052238475088
30000.0,2500.0,0.3839724354387525,0.07972227049099402
30000.0,2500.0,0.4188790204786391,0.08440708147616302
30000.0,2500.0,0.4537856055185257,0.08869773632613176
30000.0,2500.0,0.4886921905584123,0.09234157691510544
30000.0,2500.0,0.5235987755982988,0.0958093452682773
30000.0,2500.0,0.5585053606381855,0.0985987160654479
30000.0,2500.0,0.5934119456780721,0.10120060820161421
30000.0,2500.0,0.6283185307179586,0.10311034723030332
30000.0,2500.0,0.6632251157578453,0.10456990811581232
30000.0,2500.0,0.6981317007977318,0.10557820462937272
30000.0,2500.0,0.7330382858376184,0.10588472440928705
30000.0,2500.0,0.767944870877505,0.1060019997060302
30000.0,2500.0,0.8028514559173916,0.10542592065236304
30000.0,2500.0,0.8377580409572782,0.10441764424587195
30000.0,2500.0,0.8726646259971648,0.10298598513735807
30000.0,2500.0,0.9075712110370514,0.10113326619938057
30000.0,2500.0,0.9424777960769379,0.09865640956557874
30000.0,2500.0,0.9773843811168246,0.09579258621103644
30000.0,2500.0,1.0122909661567112,0.09255585769410714
30000.0,2500.0,1.0471975511965976,0.08876015340376076
30000.0,2500.0,1.0821041362364843,0.08482528476413141
30000.0,2500.0,1.117010721276371,0.08037750762995569
30000.0,2500.0,1.1519173063162575,0.07546258656860746
30000.0,2500.0,1.1868238913561442,0.07043787094656322
30000.0,2500.0,1.2217304763960306,0.06499673639163309
30000.0,2500.0,1.2566370614359172,0.05931890589644345
30000.0,2500.0,1.2915436464758039,0.053304613772240765
30000.0,2500.0,1.3264502315156905,0.04721324339046385
30000.0,2500.0,1.361356816555577,0.04084228980661006
30000.0,2500.0,1.3962634015954636,0.03424966347685749
30000.0,2500.0,1.4311699866353502,0.027608598374932337
30000.0,2500.0,1.4660765716752369,0.02080448530879129
30000.0,2500.0,1.5009831567151235,0.013924057266031882
30000.0,2500.0,1.53588974175501,0.006970163899700084
30000.0,3000.0,0.3490658503988659,0.1076251322615224
30000.0,3000.0,0.3839724354387525,0.11518941877160399
30000.0,3000.0,0.4188790204786391,0.12216854766650505
30000.0,3000.0,0.4537856055185257,0.1285416517232706
30000.0,3000.0,0.4886921905584123,0.1342877027910698
30000.0,3000.0,0.5235987755982988,0.13911294529468501
30000.0,3000.0,0.5585053606381855,0.1435586427523465
30000.0,3000.0,0.5934119456780721,0.147049178118329
30000.0,3000.0,0.6283185307179586,0.14986066737602902
30000.0,3000.0,0.6632251157578453,0.15199623449957214
30000.0,3000.0,0.6981317007977318,0.1534536791327109
30000.0,3000.0,0.7330382858376184,0.15395257530697515
30000.0,3000.0,0.767944870877505,0.15378940326112867
30000.0,3000.0,0.8028514559173916,0.15298078756933137
30000.0,3000.0,0.8377580409572782,0.1515298466294408
30000.0,3000.0,0.8726646259971648,0.14919241040147102
30000.0,3000.0,0.9075712110370514,0.14625504279791623
30000.0,3000.0,0.9424777960769379,0.14248335532653522
30000.0,3000.0,0.9773843811168246,0.13841591132299966
30000.0,3000.0,1.0122909661567112,0.13356845453652622
30000.0,3000.0,1.0471975511965976,0.12799864647110118
30000.0,3000.0,1.0821041362364843,0.12195787591474865
30000.0,3000.0,1.117010721276371,0.11548133717288475
30000.0,3000.0,1.1519173063162575,0.10858350382359401
30000.0,3000.0,1.1868238913561442,0.10111034636212789
30000.0,3000.0,1.2217304763960306,0.09328322467661354
30000.0,3000.0,1.2566370614359172,0.08497724515779935
30000.0,3000.0,1.2915436464758039,0.07638978620813122
30000.0,3000.0,1.3264502315156905,0.06754591207289677
30000.0,3000.0,1.361356816555577,0.058457090369688956
30000.0,3000.0,1.3962634015954636,0.049067020992418255
30000.0,3000.0,1.4311699866353502,0.03944273248964943
30000.0,3000.0,1.4660765716752369,0.02975248278707637
30000.0,3000.0,1.5009831567151235,0.019868452807516583
30000.0,3000.0,1.53588974175501,0.00996167584800759
30000.0,3500.0,0.3490658503988659,0.14955195214024358
30000.0,3500.0,0.3839724354387525,0.16047310307789045
30000.0,3500.0,0.4188790204786391,0.17024446421887895
30000.0,3500.0,0.4537856055185257,0.17939563463192051
30000.0,3500.0,0.4886921905584123,0.18732013993795657
30000.0,3500.0,0.5235987755982988,0.19428051908201485
30000.0,3500.0,0.5585053606381855,0.2002638129277377
30000.0,3500.0,0.5934119456780721,0.2049549996468231
30000.0,3500.0,0.6283185307179586,0.2086554321905419
30000.0,3500.0,0.6632251157578453,0.21138490760841275
30000.0,3500.0,0.6981317007977318,0.21314747257852523
30000.0,3500.0,0.7330382858376184,0.21364293117173158
30000.0,3500.0,0.767944870877505,0.2132084074602176
30000.0,3500.0,0.8028514559173916,0.21155816423185808
30000.0,3500.0,0.8377580409572782,0.20903742672321493
30000.0,3500.0,0.8726646259971648,0.2056807860766276
30000.0,3500.0,0.9075712110370514,0.20120946920510357
30000.0,3500.0,0.9424777960769379,0.1959746935930235
30000.0,3500.0,0.9773843811168246,0.18999501253573187
30000.0,3500.0,1.0122909661567112,0.18304699435312036
30000.0,3500.0,1.0471975511965976,0.17518589614043895
30000.0,3500.0,1.0821041362364843,0.1669605423270561
30000.0,3500.0,1.117010721276371,0.15768728379421326
30000.0,3500.0,1.1519173063162575,0.1481123692605956
30000.0,3500.0,1.1868238913561442,0.13782222115946977
30000.0,3500.0,1.2217304763960306,0.12689564714299204
30000.0,3500.0,1.2566370614359172,0.11556974920467326
30000.0,3500.0,1.2915436464758039,0.10387897488220127
30000.0,3500.0,1.3264502315156905,0.09171008072957497
30000.0,3500.0,1.361356816555577,0.07926141675914902
30000.0,3500.0,1.3962634015954636,0.0664568653918209
30000.0,3500.0,1.4311699866353502,0.05346084418753223
30000.0,3500.0,1.4660765716752369,0.04029435257042872
30000.0,3500.0,1.5009831567151235,0.026940634730942936
30000.0,3500.0,1.53588974175501,0.013500845506804809
30000.0,4000.0,0.3490658503988659,0.20308036828993378
30000.0,4000.0,0.3839724354387525,0.2180427639769738
30000.0,4000.0,0.4188790204786391,0.2314150897400644
30000.0,4000.0,0.4537856055185257,0.24343600049077618
30000.0,4000.0,0.4886921905584123,0.254089272786086
30000.0,4000.0,0.5235987755982988,0.2633607710590214
30000.0,4000.0,0.5585053606381855,0.2708907875261673
30000.0,4000.0,0.5934119456780721,0.2770351186515995
30000.0,4000.0,0.6283185307179586,0.2818018614336768
30000.0,4000.0,0.6632251157578453,0.28487083316258394
30000.0,4000.0,0.6981317007977318,0.28626577906219064
30000.0,4000.0,0.7330382858376184,0.2863757933650203
30000.0,4000.0,0.767944870877505,0.2852607224193445
30000.0,4000.0,0.8028514559173916,0.2825937371402889
30000.0,4000.0,0.8377580409572782,0.2787925549880312
30000.0,4000.0,0.8726646259971648,0.2735585431254847
30000.0,4000.0,0.9075712110370514,0.2672933265678363
30000.0,4000.0,0.9424777960769379,0.25972418230735783
30000.0,4000.0,0.9773843811168246,0.251232846431173
30000.0,4000.0,1.0122909661567112,0.24157282408261194
30000.0,4000.0,1.0471975511965976,0.2311013721934414
30000.0,4000.0,1.0821041362364843,0.21960005677518007
30000.0,4000.0,1.117010721276371,0.20739714624320632
30000.0,4000.0,1.1519173063162575,0.19430469396447916
30000.0,4000.0,1.1868238913561442,0.1806181271042265
30000.0,4000.0,1.2217304763960306,0.16618234859209988
30000.0,4000.0,1.2566370614359172,0.1512570429083299
30000.0,4000.0,1.2915436464758039,0.13572189179355562
30000.0,4000.0,1.3264502315156905,0.11979894112219518
30000.0,4000.0,1.361356816555577,0.10340403162653487
30000.0,4000.0,1.3962634015954636,0.08672055907506625
30000.0,4000.0,1.4311699866353502,0.0697014151833743
30000.0,4000.0,1.4660765716752369,0.052490998314511886
30000.0,4000.0,1.5009831567151235,0.03507980657743444
30000.0,4000.0,1.53588974175501,0.01757331084629017
30000.0,4500.0,0.3490658503988659,0.2718238554998749
30000.0,4500.0,0.3839724354387525,0.2915408774477673
30000.0,4500.0,0.4188790204786391,0.30934397381522144
30000.0,4500.0,0.4537856055185257,0.32485412677359116
30000.0,4500.0,0.4886921905584123,0.33838261746427695
30000.0,4500.0,0.5235987755982988,0.34995078574562477
30000.0,4500.0,0.5585053606381855,0.35919891892729183
30000.0,4500.0,0.5934119456780721,0.3665274803380018
30000.0,4500.0,0.6283185307179586,0.37122726038125214
30000.0,4500.0,0.6632251157578453,0.3745289305677054
30000.0,4500.0,0.6981317007977318,0.3756881910333358
30000.0,4500.0,0.7330382858376184,0.37480226582364035
30000.0,4500.0,0.767944870877505,0.372314858947432
30000.0,4500.0,0.8028514559173916,0.36794686377839325
30000.0,4500.0,0.8377580409572782,0.3617876089573374
30000.0,4500.0,0.8726646259971648,0.354274281402288
30000.0,4500.0,0.9075712110370514,0.3451406624437012
30000.0,4500.0,0.9424777960769379,0.3348148217462782
30000.0,4500.0,0.9773843811168246,0.32304867251477853
30000.0,4500.0,1.0122909661567112,0.30993761026877753
30000.0,4500.0,1.0471975511965976,0.2958768917471212
30000.0,4500.0,1.0821041362364843,0.28063577600337586
30000.0,4500.0,1.117010721276371,0.26459467851477647
30000.0,4500.0,1.1519173063162575,0.24754100663008832
30000.0,4500.0,1.1868238913561442,0.22979983523123534
30000.0,4500.0,1.2217304763960306,0.21100157603550804
30000.0,4500.0,1.2566370614359172,0.19189359390757288
30000.0,4500.0,1.2915436464758039,0.1720757635605876
30000.0,4500.0,1.3264502315156905,0.15166534232515724
30000.0,4500.0,1.361356816555577,0.13087556947589307
30000.0,4500.0,1.3962634015954636,0.10964204217025163
30000.0,4500.0,1.4311699866353502,0.08805076916965214
30000.0,4500.0,1.4660765716752369,0.06626358006764971
